TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=300 F=POINT
132  0.7565538459E-04  0.1259490436E-03  0.9417440700E-04  0.9443634639E-04  0.1906993434E-03  0.5598700673E+00  0.7000056749E+00 -0.2235257691E-05  0.1166239713E+01  0.4264327319E-02  0.4941800000E+01  0.8883203107E+00  0.2338778262E-03 -0.1197892433E+00  0.5598700673E+00  0.7000056749E+00  0.0000000000E+00  0.0000000000E+00 -0.2235257691E-05  0.1166239713E+01  0.4264327319E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8883203107E+00  0.2338778262E-03 -0.1197892433E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
133  0.7213871519E-04  0.1197529187E-03  0.8922397603E-04  0.8887151257E-04  0.1803945391E-03  0.6721565219E+00  0.7900624348E+00 -0.2037544764E-05  0.1156068165E+01  0.2861914493E-02  0.4976800000E+01  0.1031725529E+01  0.2205309091E-04 -0.1074033185E+00  0.6721565219E+00  0.7900624348E+00  0.0000000000E+00  0.0000000000E+00 -0.2037544764E-05  0.1156068165E+01  0.2861914493E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1031725529E+01  0.2205309091E-04 -0.1074033185E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
134  0.6934329594E-04  0.1120777249E-03  0.8264248586E-04  0.8184756483E-04  0.1718373343E-03  0.7925244048E+00  0.8873115120E+00 -0.1833884672E-05  0.1138946485E+01  0.1376900713E-02  0.5011800000E+01  0.1185942620E+01 -0.2350265103E-03 -0.9464012384E-01  0.7925244048E+00  0.8873115120E+00  0.0000000000E+00  0.0000000000E+00 -0.1833884672E-05  0.1138946485E+01  0.1376900713E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1185942620E+01 -0.2350265103E-03 -0.9464012384E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
135  0.6742749543E-04  0.1033222570E-03  0.7499406638E-04  0.7398976714E-04  0.1657054371E-03  0.9165507555E+00  0.9884339318E+00 -0.1625550474E-05  0.1116096287E+01 -0.2418773429E-03  0.5048800000E+01  0.1345480529E+01 -0.5215443922E-03 -0.8215272724E-01  0.9165507555E+00  0.9884339318E+00  0.0000000000E+00  0.0000000000E+00 -0.1625550474E-05  0.1116096287E+01 -0.2418773429E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1345480529E+01 -0.5215443922E-03 -0.8215272724E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
136  0.6629829233E-04  0.9402134554E-04  0.6698025235E-04  0.6610660479E-04  0.1619994275E-03  0.1039762844E+01  0.1090039316E+01 -0.1430096925E-05  0.1088885601E+01 -0.1838718432E-02  0.5082800000E+01  0.1504762899E+01 -0.8098619212E-03 -0.7057691062E-01  0.1039762844E+01  0.1090039316E+01  0.0000000000E+00  0.0000000000E+00 -0.1430096925E-05  0.1088885601E+01 -0.1838718432E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1504762899E+01 -0.8098619212E-03 -0.7057691062E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
137  0.6563807417E-04  0.8485278311E-04  0.5948469444E-04  0.5908105386E-04  0.1600695447E-03  0.1157748626E+01  0.1188754772E+01 -0.1260099370E-05  0.1058851818E+01 -0.3359509492E-02  0.5117800000E+01  0.1658269343E+01 -0.1084409863E-02 -0.6051920071E-01  0.1157748626E+01  0.1188754772E+01  0.0000000000E+00  0.0000000000E+00 -0.1260099370E-05  0.1058851818E+01 -0.3359509492E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1658269343E+01 -0.1084409863E-02 -0.6051920071E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
138  0.6500805431E-04  0.7669654467E-04  0.5352230013E-04  0.5390478291E-04  0.1587341335E-03  0.1266377815E+01  0.1281380377E+01 -0.1124195766E-05  0.1027576066E+01 -0.4734526120E-02  0.5151800000E+01  0.1800802720E+01 -0.1331024728E-02 -0.5251670550E-01  0.1266377815E+01  0.1281380377E+01  0.0000000000E+00  0.0000000000E+00 -0.1124195766E-05  0.1027576066E+01 -0.4734526120E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1800802720E+01 -0.1331024728E-02 -0.5251670550E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
139  0.6400261721E-04  0.7039067762E-04  0.4999780564E-04  0.5115756188E-04  0.1567562732E-03  0.1362089125E+01  0.1365088167E+01 -0.1034077543E-05  0.9963152774E+00 -0.5889045319E-02  0.5184800000E+01  0.1927834306E+01 -0.1545869197E-02 -0.4698271497E-01  0.1362089125E+01  0.1365088167E+01  0.0000000000E+00  0.0000000000E+00 -0.1034077543E-05  0.9963152774E+00 -0.5889045319E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1927834306E+01 -0.1545869197E-02 -0.4698271497E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
140  0.6237941324E-04  0.6658674874E-04  0.4927375307E-04  0.5085527598E-04  0.1534036046E-03  0.1442237082E+01  0.1437713715E+01 -0.9980719558E-06  0.9664800772E+00 -0.6836822290E-02  0.5217800000E+01  0.2035955996E+01 -0.1720589336E-02 -0.4417816433E-01  0.1442237082E+01  0.1437713715E+01  0.0000000000E+00  0.0000000000E+00 -0.9980719558E-06  0.9664800772E+00 -0.6836822290E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2035955996E+01 -0.1720589336E-02 -0.4417816433E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
141  0.6012035899E-04  0.6540745954E-04  0.5092602449E-04  0.5240658968E-04  0.1484479408E-03  0.1504912273E+01  0.1497588079E+01 -0.1009192577E-05  0.9392059388E+00 -0.7547370737E-02  0.5251800000E+01  0.2122634238E+01 -0.1853783453E-02 -0.4421418313E-01  0.1504912273E+01  0.1497588079E+01  0.0000000000E+00  0.0000000000E+00 -0.1009192577E-05  0.9392059388E+00 -0.7547370737E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2122634238E+01 -0.1853783453E-02 -0.4421418313E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
142  0.5743502580E-04  0.6646406415E-04  0.5399927420E-04  0.5479975061E-04  0.1422721851E-03  0.1549013701E+01  0.1543593281E+01 -0.1056941378E-05  0.9154044625E+00 -0.8055560833E-02  0.5285800000E+01  0.2186300686E+01 -0.1949825023E-02 -0.4704226270E-01  0.1549013701E+01  0.1543593281E+01  0.0000000000E+00  0.0000000000E+00 -0.1056941378E-05  0.9154044625E+00 -0.8055560833E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2186300686E+01 -0.1949825023E-02 -0.4704226270E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
143  0.5475140014E-04  0.6893095060E-04  0.5752497273E-04  0.5726901579E-04  0.1357988419E-03  0.1574474968E+01  0.1575384172E+01 -0.1130557094E-05  0.8958918820E+00 -0.8246945629E-02  0.5321800000E+01  0.2226668995E+01 -0.2014932272E-02 -0.5245858204E-01  0.1574474968E+01  0.1575384172E+01  0.0000000000E+00  0.0000000000E+00 -0.1130557094E-05  0.8958918820E+00 -0.8246945629E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2226668995E+01 -0.2014932272E-02 -0.5245858204E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
144  0.5253602896E-04  0.7204407029E-04  0.6083026483E-04  0.5927562087E-04  0.1300917044E-03  0.1581932903E+01  0.1593109067E+01 -0.1226700785E-05  0.8811851976E+00 -0.8208739787E-02  0.5352800000E+01  0.2244302231E+01 -0.2052477603E-02 -0.6013071632E-01  0.1581932903E+01  0.1593109067E+01  0.0000000000E+00  0.0000000000E+00 -0.1226700785E-05  0.8811851976E+00 -0.8208739787E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2244302231E+01 -0.2052477603E-02 -0.6013071632E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
145  0.5126990407E-04  0.7526721111E-04  0.6353402667E-04  0.6056668322E-04  0.1263569980E-03  0.1572575111E+01  0.1597287872E+01 -0.1337193891E-05  0.8715390887E+00 -0.7867493819E-02  0.5387800000E+01  0.2240418446E+01 -0.2061003597E-02 -0.6961475039E-01  0.1572575111E+01  0.1597287872E+01  0.0000000000E+00  0.0000000000E+00 -0.1337193891E-05  0.8715390887E+00 -0.7867493819E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2240418446E+01 -0.2061003597E-02 -0.6961475039E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
146  0.5116379221E-04  0.7818893661E-04  0.6542908040E-04  0.6119750131E-04  0.1251722246E-03  0.1548324364E+01  0.1589015778E+01 -0.1454937638E-05  0.8670450823E+00 -0.7220501471E-02  0.5421800000E+01  0.2217164696E+01 -0.2037945081E-02 -0.8037529895E-01  0.1548324364E+01  0.1589015778E+01  0.0000000000E+00  0.0000000000E+00 -0.1454937638E-05  0.8670450823E+00 -0.7220501471E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2217164696E+01 -0.2037945081E-02 -0.8037529895E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
147  0.5204707865E-04  0.8071297489E-04  0.6651336002E-04  0.6128223316E-04  0.1262949050E-03  0.1511357915E+01  0.1569556169E+01 -0.1567422715E-05  0.8676187553E+00 -0.6267533377E-02  0.5453800000E+01  0.2176988255E+01 -0.1986608194E-02 -0.9182293296E-01  0.1511357915E+01  0.1569556169E+01  0.0000000000E+00  0.0000000000E+00 -0.1567422715E-05  0.8676187553E+00 -0.6267533377E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2176988255E+01 -0.1986608194E-02 -0.9182293296E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
148  0.5347179869E-04  0.8279023633E-04  0.6688617533E-04  0.6102860206E-04  0.1287671524E-03  0.1464270329E+01  0.1540534739E+01 -0.1669674110E-05  0.8730074951E+00 -0.5095704014E-02  0.5487800000E+01  0.2122888427E+01 -0.1916897498E-02 -0.1033421670E+00  0.1464270329E+01  0.1540534739E+01  0.0000000000E+00  0.0000000000E+00 -0.1669674110E-05  0.8730074951E+00 -0.5095704014E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2122888427E+01 -0.1916897498E-02 -0.1033421670E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
149  0.5494945934E-04  0.8438884670E-04  0.6661962937E-04  0.6063975451E-04  0.1314843095E-03  0.1409653018E+01  0.1503597054E+01 -0.1763113539E-05  0.8827095560E+00 -0.3663552056E-02  0.5523800000E+01  0.2057875957E+01 -0.1832010003E-02 -0.1143340684E+00  0.1409653018E+01  0.1503597054E+01  0.0000000000E+00  0.0000000000E+00 -0.1763113539E-05  0.8827095560E+00 -0.3663552056E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2057875957E+01 -0.1832010003E-02 -0.1143340684E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
150  0.5604774318E-04  0.8542715417E-04  0.6574378338E-04  0.6017166693E-04  0.1334748318E-03  0.1350031516E+01  0.1460410838E+01 -0.1843977352E-05  0.8962342975E+00 -0.2130433776E-02  0.5552800000E+01  0.1984929233E+01 -0.1739833008E-02 -0.1242612162E+00  0.1350031516E+01  0.1460410838E+01  0.0000000000E+00  0.0000000000E+00 -0.1843977352E-05  0.8962342975E+00 -0.2130433776E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1984929233E+01 -0.1739833008E-02 -0.1242612162E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
151  0.5649682769E-04  0.8583564017E-04  0.6422985101E-04  0.5956908985E-04  0.1341725062E-03  0.1287629309E+01  0.1412465182E+01 -0.1905017434E-05  0.9127730738E+00 -0.3960662153E-03  0.5586800000E+01  0.1906684815E+01 -0.1644620684E-02 -0.1326655298E+00  0.1287629309E+01  0.1412465182E+01  0.0000000000E+00  0.0000000000E+00 -0.1905017434E-05  0.9127730738E+00 -0.3960662153E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1906684815E+01 -0.1644620684E-02 -0.1326655298E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
152  0.5619519934E-04  0.8549873926E-04  0.6201411536E-04  0.5874584972E-04  0.1333488921E-03  0.1224812766E+01  0.1361491250E+01 -0.1940414532E-05  0.9316911594E+00  0.1422681183E-02  0.5623800000E+01  0.1826049762E+01 -0.1553482854E-02 -0.1391653756E+00  0.1224812766E+01  0.1361491250E+01  0.0000000000E+00  0.0000000000E+00 -0.1940414532E-05  0.9316911594E+00  0.1422681183E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1826049762E+01 -0.1553482854E-02 -0.1391653756E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
153  0.5517441523E-04  0.8430579207E-04  0.5903957534E-04  0.5754617617E-04  0.1310557804E-03  0.1163453579E+01  0.1308918583E+01 -0.1957185209E-05  0.9520653504E+00  0.3314752351E-02  0.5656800000E+01  0.1745365039E+01 -0.1472319631E-02 -0.1435024998E+00  0.1163453579E+01  0.1308918583E+01  0.0000000000E+00  0.0000000000E+00 -0.1957185209E-05  0.9520653504E+00  0.3314752351E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1745365039E+01 -0.1472319631E-02 -0.1435024998E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
154  0.5361198018E-04  0.8226081568E-04  0.5528130125E-04  0.5581468463E-04  0.1277097455E-03  0.1105221042E+01  0.1256174338E+01 -0.1957082266E-05  0.9729429592E+00  0.4971081459E-02  0.5692800000E+01  0.1666823559E+01 -0.1401062056E-02 -0.1455566655E+00  0.1105221042E+01  0.1256174338E+01  0.0000000000E+00  0.0000000000E+00 -0.1957082266E-05  0.9729429592E+00  0.4971081459E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1666823559E+01 -0.1401062056E-02 -0.1455566655E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
155  0.5175948009E-04  0.7945145904E-04  0.5079225772E-04  0.5350960319E-04  0.1238689352E-03  0.1051595912E+01  0.1204677575E+01 -0.1939039706E-05  0.9935798417E+00  0.6421415394E-02  0.5722800000E+01  0.1592476261E+01 -0.1347803606E-02 -0.1453319638E+00  0.1051595912E+01  0.1204677575E+01  0.0000000000E+00  0.0000000000E+00 -0.1939039706E-05  0.9935798417E+00  0.6421415394E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1592476261E+01 -0.1347803606E-02 -0.1453319638E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
156  0.4987124786E-04  0.7606430570E-04  0.4579405422E-04  0.5072529738E-04  0.1200355332E-03  0.1003757103E+01  0.1155754282E+01 -0.1908452644E-05  0.1013304097E+01  0.7590763310E-02  0.5759800000E+01  0.1524091481E+01 -0.1313003005E-02 -0.1429735679E+00  0.1003757103E+01  0.1155754282E+01  0.0000000000E+00  0.0000000000E+00 -0.1908452644E-05  0.1013304097E+01  0.7590763310E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1524091481E+01 -0.1313003005E-02 -0.1429735679E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
157  0.4820098067E-04  0.7238919544E-04  0.4068911264E-04  0.4766778134E-04  0.1167209354E-03  0.9626764827E+00  0.1110695260E+01 -0.1869966002E-05  0.1031452676E+01  0.8467611148E-02  0.5793800000E+01  0.1463263486E+01 -0.1290695086E-02 -0.1387441596E+00  0.9626764827E+00  0.1110695260E+01  0.0000000000E+00  0.0000000000E+00 -0.1869966002E-05  0.1031452676E+01  0.8467611148E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1463263486E+01 -0.1290695086E-02 -0.1387441596E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
158  0.4691507339E-04  0.6879434400E-04  0.3612346965E-04  0.4470437534E-04  0.1141743383E-03  0.9291543479E+00  0.1070742602E+01 -0.1828174888E-05  0.1047478454E+01  0.8844306690E-02  0.5830800000E+01  0.1411428806E+01 -0.1281225954E-02 -0.1329896473E+00  0.9291543479E+00  0.1070742602E+01  0.0000000000E+00  0.0000000000E+00 -0.1828174888E-05  0.1047478454E+01  0.8844306690E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1411428806E+01 -0.1281225954E-02 -0.1329896473E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
159  0.4603848828E-04  0.6567921096E-04  0.3293931686E-04  0.4236276212E-04  0.1122903095E-03  0.9037287390E+00  0.1037041152E+01 -0.1789162318E-05  0.1060734655E+01  0.9050471943E-02  0.5856800000E+01  0.1369767117E+01 -0.1283095920E-02 -0.1261666748E+00  0.9037287390E+00  0.1037041152E+01  0.0000000000E+00  0.0000000000E+00 -0.1789162318E-05  0.1060734655E+01  0.9050471943E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1369767117E+01 -0.1283095920E-02 -0.1261666748E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
160  0.4550872240E-04  0.6337287144E-04  0.3187281351E-04  0.4110562117E-04  0.1108869590E-03  0.8865254107E+00  0.1010205825E+01 -0.1752779385E-05  0.1071184607E+01  0.8723254355E-02  0.5892800000E+01  0.1338793962E+01 -0.1296833880E-02 -0.1186332218E+00  0.8865254107E+00  0.1010205825E+01  0.0000000000E+00  0.0000000000E+00 -0.1752779385E-05  0.1071184607E+01  0.8723254355E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1338793962E+01 -0.1296833880E-02 -0.1186332218E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
161  0.4514547556E-04  0.6201656500E-04  0.3307079462E-04  0.4117755902E-04  0.1095820618E-03  0.8779743487E+00  0.9914078668E+00 -0.1718871610E-05  0.1078463208E+01  0.8053021144E-02  0.5919800000E+01  0.1319629081E+01 -0.1318455968E-02 -0.1109396357E+00  0.8779743487E+00  0.9914078668E+00  0.0000000000E+00  0.0000000000E+00 -0.1718871610E-05  0.1078463208E+01  0.8053021144E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1319629081E+01 -0.1318455968E-02 -0.1109396357E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
162  0.4477970954E-04  0.6155374792E-04  0.3589878524E-04  0.4250746051E-04  0.1080399658E-03  0.8781745389E+00  0.9812209585E+00 -0.1690749196E-05  0.1082687972E+01  0.7015894586E-02  0.5955800000E+01  0.1312740187E+01 -0.1340822124E-02 -0.1034325522E+00  0.8781745389E+00  0.9812209585E+00  0.0000000000E+00  0.0000000000E+00 -0.1690749196E-05  0.1082687972E+01  0.7015894586E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1312740187E+01 -0.1340822124E-02 -0.1034325522E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
163  0.4425431862E-04  0.6169425102E-04  0.3943572213E-04  0.4469173288E-04  0.1060387085E-03  0.8869250330E+00  0.9801121827E+00 -0.1669880063E-05  0.1083762820E+01  0.5523722070E-02  0.5985800000E+01  0.1318304422E+01 -0.1357626251E-02 -0.9658859027E-01  0.8869250330E+00  0.9801121827E+00  0.0000000000E+00  0.0000000000E+00 -0.1669880063E-05  0.1083762820E+01  0.5523722070E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1318304422E+01 -0.1357626251E-02 -0.9658859027E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
164  0.4346416156E-04  0.6205974461E-04  0.4281695107E-04  0.4709980602E-04  0.1034626650E-03  0.9041535208E+00  0.9883605397E+00 -0.1652870949E-05  0.1081714937E+01  0.3928103153E-02  0.6020800000E+01  0.1336462121E+01 -0.1363144568E-02 -0.9065949697E-01  0.9041535208E+00  0.9883605397E+00  0.0000000000E+00  0.0000000000E+00 -0.1652870949E-05  0.1081714937E+01  0.3928103153E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1336462121E+01 -0.1363144568E-02 -0.9065949697E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
165  0.4235429072E-04  0.6222460852E-04  0.4549377275E-04  0.4919241525E-04  0.1002649949E-03  0.9290890320E+00  0.1005662110E+01 -0.1638126549E-05  0.1076827400E+01  0.2226810802E-02  0.6047800000E+01  0.1366445745E+01 -0.1354239057E-02 -0.8595775570E-01  0.9290890320E+00  0.1005662110E+01  0.0000000000E+00  0.0000000000E+00 -0.1638126549E-05  0.1076827400E+01  0.2226810802E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1366445745E+01 -0.1354239057E-02 -0.8595775570E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
166  0.4094584358E-04  0.6186126356E-04  0.4707609773E-04  0.5048596149E-04  0.9661961361E-04  0.9613029787E+00  0.1031769778E+01 -0.1623115235E-05  0.1069191473E+01  0.5079509969E-03  0.6082800000E+01  0.1407774642E+01 -0.1331273612E-02 -0.8260053567E-01  0.9613029787E+00  0.1031769778E+01  0.0000000000E+00  0.0000000000E+00 -0.1623115235E-05  0.1069191473E+01  0.5079509969E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1407774642E+01 -0.1331273612E-02 -0.8260053567E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
167  0.3926899735E-04  0.6073017589E-04  0.4739895043E-04  0.5086439288E-04  0.9268820696E-04  0.9994361529E+00  0.1065528840E+01 -0.1608504761E-05  0.1059167146E+01 -0.1190718267E-02  0.6109800000E+01  0.1458668326E+01 -0.1296189234E-02 -0.8069105115E-01  0.9994361529E+00  0.1065528840E+01  0.0000000000E+00  0.0000000000E+00 -0.1608504761E-05  0.1059167146E+01 -0.1190718267E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1458668326E+01 -0.1296189234E-02 -0.8069105115E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
168  0.3744587667E-04  0.5880791976E-04  0.4643077494E-04  0.4978205400E-04  0.8875704672E-04  0.1042734297E+01  0.1106187473E+01 -0.1592410916E-05  0.1047125009E+01 -0.2672256739E-02  0.6150800000E+01  0.1518062086E+01 -0.1252729257E-02 -0.8020624756E-01  0.1042734297E+01  0.1106187473E+01  0.0000000000E+00  0.0000000000E+00 -0.1592410916E-05  0.1047125009E+01 -0.2672256739E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1518062086E+01 -0.1252729257E-02 -0.8020624756E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
169  0.3565406653E-04  0.5613466504E-04  0.4419209425E-04  0.4735836143E-04  0.8519459896E-04  0.1089247282E+01  0.1151754508E+01 -0.1575525820E-05  0.1033631423E+01 -0.4077159072E-02  0.6176800000E+01  0.1583170432E+01 -0.1204283719E-02 -0.8105227625E-01  0.1089247282E+01  0.1151754508E+01  0.0000000000E+00  0.0000000000E+00 -0.1575525820E-05  0.1033631423E+01 -0.4077159072E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1583170432E+01 -0.1204283719E-02 -0.8105227625E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
170  0.3403276735E-04  0.5297299365E-04  0.4094789040E-04  0.4383787367E-04  0.8215634278E-04  0.1138075986E+01  0.1201177589E+01 -0.1557173717E-05  0.1019079670E+01 -0.5124768224E-02  0.6214800000E+01  0.1652616354E+01 -0.1155079603E-02 -0.8308871324E-01  0.1138075986E+01  0.1201177589E+01  0.0000000000E+00  0.0000000000E+00 -0.1557173717E-05  0.1019079670E+01 -0.5124768224E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1652616354E+01 -0.1155079603E-02 -0.8308871324E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
171  0.3268583679E-04  0.4960094104E-04  0.3697152342E-04  0.3942077110E-04  0.7976849718E-04  0.1186884471E+01  0.1251894589E+01 -0.1536128706E-05  0.1004028878E+01 -0.5897501544E-02  0.6237800000E+01  0.1722941058E+01 -0.1110264859E-02 -0.8607508676E-01  0.1186884471E+01  0.1251894589E+01  0.0000000000E+00  0.0000000000E+00 -0.1536128706E-05  0.1004028878E+01 -0.5897501544E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1722941058E+01 -0.1110264859E-02 -0.8607508676E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
172  0.3175664589E-04  0.4658820830E-04  0.3274756773E-04  0.3496442844E-04  0.7819082274E-04  0.1234425688E+01  0.1302420570E+01 -0.1512545502E-05  0.9888261930E+00 -0.6281417529E-02  0.6273800000E+01  0.1792217171E+01 -0.1076011150E-02 -0.8979828896E-01  0.1234425688E+01  0.1302420570E+01  0.0000000000E+00  0.0000000000E+00 -0.1512545502E-05  0.9888261930E+00 -0.6281417529E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1792217171E+01 -0.1076011150E-02 -0.8979828896E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
173  0.3096577847E-04  0.4409703721E-04  0.2874931218E-04  0.3027905590E-04  0.7668197311E-04  0.1278600401E+01  0.1350314460E+01 -0.1488614177E-05  0.9741033178E+00 -0.6310878810E-02  0.6299800000E+01  0.1857240703E+01 -0.1057506879E-02 -0.9394198083E-01  0.1278600401E+01  0.1350314460E+01  0.0000000000E+00  0.0000000000E+00 -0.1488614177E-05  0.9741033178E+00 -0.6310878810E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1857240703E+01 -0.1057506879E-02 -0.9394198083E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
174  0.3038792473E-04  0.4261681668E-04  0.2568662820E-04  0.2682403710E-04  0.7536814556E-04  0.1318326038E+01  0.1394225542E+01 -0.1468227377E-05  0.9603171883E+00 -0.5910439539E-02  0.6335800000E+01  0.1916295937E+01 -0.1058589811E-02 -0.9827657809E-01  0.1318326038E+01  0.1394225542E+01  0.0000000000E+00  0.0000000000E+00 -0.1468227377E-05  0.9603171883E+00 -0.5910439539E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1916295937E+01 -0.1058589811E-02 -0.9827657809E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
175  0.2979048911E-04  0.4222940212E-04  0.2406422125E-04  0.2519469933E-04  0.7369800962E-04  0.1351809265E+01  0.1432009199E+01 -0.1453100762E-05  0.9480637696E+00 -0.5255967337E-02  0.6363800000E+01  0.1966604852E+01 -0.1079608890E-02 -0.1024889739E+00  0.1351809265E+01  0.1432009199E+01  0.0000000000E+00  0.0000000000E+00 -0.1453100762E-05  0.9480637696E+00 -0.5255967337E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1966604852E+01 -0.1079608890E-02 -0.1024889739E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
