TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=1800 F=POINT
1540  0.1648027696E-07  0.1764537026E-08  0.1106569823E-08  0.1090145904E-08  0.2000811378E-08 -0.3486133925E-02  0.2650020636E+01 -0.2003060488E-05  0.1285763787E-01 -0.5816420459E-03  0.4542900000E+02  0.2650020463E+01 -0.1735792605E-02 -0.3615886243E-02 -0.3486133925E-02  0.2650020636E+01  0.0000000000E+00  0.0000000000E+00 -0.2003060488E-05  0.1285763787E-01 -0.5816420459E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650020463E+01 -0.1735792605E-02 -0.3615886243E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1541  0.1638638641E-07  0.1747972626E-08  0.1094750045E-08  0.1078796153E-08  0.1993589971E-08 -0.3486131293E-02  0.2650019675E+01 -0.2003070140E-05  0.1285752385E-01 -0.5817339932E-03  0.4546000000E+02  0.2650019501E+01 -0.1735794873E-02 -0.3615883564E-02 -0.3486131293E-02  0.2650019675E+01  0.0000000000E+00  0.0000000000E+00 -0.2003070140E-05  0.1285752385E-01 -0.5817339932E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650019501E+01 -0.1735794873E-02 -0.3615883564E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1542  0.1629278172E-07  0.1731611721E-08  0.1083298215E-08  0.1067828252E-08  0.1986835222E-08 -0.3486128710E-02  0.2650018728E+01 -0.2003079673E-05  0.1285741106E-01 -0.5818244713E-03  0.4548800000E+02  0.2650018554E+01 -0.1735797153E-02 -0.3615880934E-02 -0.3486128710E-02  0.2650018728E+01  0.0000000000E+00  0.0000000000E+00 -0.2003079673E-05  0.1285741106E-01 -0.5818244713E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650018554E+01 -0.1735797153E-02 -0.3615880934E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1543  0.1620004553E-07  0.1715453007E-08  0.1072092358E-08  0.1057110774E-08  0.1978138773E-08 -0.3486126189E-02  0.2650017796E+01 -0.2003089102E-05  0.1285729953E-01 -0.5819133959E-03  0.4551500000E+02  0.2650017623E+01 -0.1735799433E-02 -0.3615878367E-02 -0.3486126189E-02  0.2650017796E+01  0.0000000000E+00  0.0000000000E+00 -0.2003089102E-05  0.1285729953E-01 -0.5819133959E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650017623E+01 -0.1735799433E-02 -0.3615878367E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1544  0.1610834423E-07  0.1699476181E-08  0.1061003179E-08  0.1046506355E-08  0.1967223202E-08 -0.3486123727E-02  0.2650016881E+01 -0.2003098431E-05  0.1285718924E-01 -0.5820007296E-03  0.4554400000E+02  0.2650016707E+01 -0.1735801695E-02 -0.3615875860E-02 -0.3486123727E-02  0.2650016881E+01  0.0000000000E+00  0.0000000000E+00 -0.2003098431E-05  0.1285718924E-01 -0.5820007296E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650016707E+01 -0.1735801695E-02 -0.3615875860E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1545  0.1601758493E-07  0.1683656556E-08  0.1049953342E-08  0.1035933546E-08  0.1954854013E-08 -0.3486121312E-02  0.2650015979E+01 -0.2003107656E-05  0.1285708015E-01 -0.5820864870E-03  0.4557700000E+02  0.2650015806E+01 -0.1735803927E-02 -0.3615873401E-02 -0.3486121312E-02  0.2650015979E+01  0.0000000000E+00  0.0000000000E+00 -0.2003107656E-05  0.1285708015E-01 -0.5820864870E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650015806E+01 -0.1735803927E-02 -0.3615873401E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1546  0.1592757798E-07  0.1667972634E-08  0.1038925498E-08  0.1025374315E-08  0.1941994923E-08 -0.3486118933E-02  0.2650015091E+01 -0.2003116773E-05  0.1285697220E-01 -0.5821707176E-03  0.4560800000E+02  0.2650014917E+01 -0.1735806123E-02 -0.3615870979E-02 -0.3486118933E-02  0.2650015091E+01  0.0000000000E+00  0.0000000000E+00 -0.2003116773E-05  0.1285697220E-01 -0.5821707176E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650014917E+01 -0.1735806123E-02 -0.3615870979E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1547  0.1583815060E-07  0.1652410070E-08  0.1027942225E-08  0.1014852480E-08  0.1929339078E-08 -0.3486116585E-02  0.2650014213E+01 -0.2003125778E-05  0.1285686537E-01 -0.5822534856E-03  0.4563700000E+02  0.2650014039E+01 -0.1735808290E-02 -0.3615868588E-02 -0.3486116585E-02  0.2650014213E+01  0.0000000000E+00  0.0000000000E+00 -0.2003125778E-05  0.1285686537E-01 -0.5822534856E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650014039E+01 -0.1735808290E-02 -0.3615868588E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1548  0.1574919997E-07  0.1636962953E-08  0.1017039583E-08  0.1004405914E-08  0.1917181335E-08 -0.3486114265E-02  0.2650013345E+01 -0.2003134668E-05  0.1285675964E-01 -0.5823348506E-03  0.4566500000E+02  0.2650013171E+01 -0.1735810433E-02 -0.3615866226E-02 -0.3486114265E-02  0.2650013345E+01  0.0000000000E+00  0.0000000000E+00 -0.2003134668E-05  0.1285675964E-01 -0.5823348506E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650013171E+01 -0.1735810433E-02 -0.3615866226E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1549  0.1566069657E-07  0.1621633477E-08  0.1006248238E-08  0.9940667575E-09  0.1905508322E-08 -0.3486111972E-02  0.2650012486E+01 -0.2003143444E-05  0.1285665497E-01 -0.5824148596E-03  0.4569500000E+02  0.2650012312E+01 -0.1735812557E-02 -0.3615863890E-02 -0.3486111972E-02  0.2650012486E+01  0.0000000000E+00  0.0000000000E+00 -0.2003143444E-05  0.1285665497E-01 -0.5824148596E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650012312E+01 -0.1735812557E-02 -0.3615863890E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1550  0.1557266018E-07  0.1606430100E-08  0.9955858035E-09  0.9838535266E-09  0.1894161268E-08 -0.3486109628E-02  0.2650011614E+01 -0.2003152146E-05  0.1285655011E-01 -0.5824941932E-03  0.4572800000E+02  0.2650011440E+01 -0.1735814658E-02 -0.3615861504E-02 -0.3486109628E-02  0.2650011614E+01  0.0000000000E+00  0.0000000000E+00 -0.2003152146E-05  0.1285655011E-01 -0.5824941932E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650011440E+01 -0.1735814658E-02 -0.3615861504E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1551  0.1548393400E-07  0.1591324522E-08  0.9848965863E-09  0.9736062374E-09  0.1887278823E-08 -0.3486107303E-02  0.2650010749E+01 -0.2003160700E-05  0.1285644633E-01 -0.5825722932E-03  0.4575900000E+02  0.2650010576E+01 -0.1735816761E-02 -0.3615859137E-02 -0.3486107303E-02  0.2650010749E+01  0.0000000000E+00  0.0000000000E+00 -0.2003160700E-05  0.1285644633E-01 -0.5825722932E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650010576E+01 -0.1735816761E-02 -0.3615859137E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1552  0.1539552165E-07  0.1576410882E-08  0.9745597098E-09  0.9637210322E-09  0.1880835945E-08 -0.3486105021E-02  0.2650009897E+01 -0.2003169147E-05  0.1285634372E-01 -0.5826490861E-03  0.4578400000E+02  0.2650009723E+01 -0.1735818875E-02 -0.3615856813E-02 -0.3486105021E-02  0.2650009897E+01  0.0000000000E+00  0.0000000000E+00 -0.2003169147E-05  0.1285634372E-01 -0.5826490861E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650009723E+01 -0.1735818875E-02 -0.3615856813E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1553  0.1530796987E-07  0.1561689578E-08  0.9644567746E-09  0.9540712269E-09  0.1872553858E-08 -0.3486102793E-02  0.2650009059E+01 -0.2003177502E-05  0.1285624230E-01 -0.5827245041E-03  0.4581100000E+02  0.2650008885E+01 -0.1735820988E-02 -0.3615854544E-02 -0.3486102793E-02  0.2650009059E+01  0.0000000000E+00  0.0000000000E+00 -0.2003177502E-05  0.1285624230E-01 -0.5827245041E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650008885E+01 -0.1735820988E-02 -0.3615854544E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1554  0.1522142950E-07  0.1547142433E-08  0.9544624238E-09  0.9445243806E-09  0.1862184908E-08 -0.3486100616E-02  0.2650008234E+01 -0.2003185766E-05  0.1285614206E-01 -0.5827985225E-03  0.4583700000E+02  0.2650008060E+01 -0.1735823085E-02 -0.3615852327E-02 -0.3486100616E-02  0.2650008234E+01  0.0000000000E+00  0.0000000000E+00 -0.2003185766E-05  0.1285614206E-01 -0.5827985225E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650008060E+01 -0.1735823085E-02 -0.3615852327E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1555  0.1513580683E-07  0.1532746242E-08  0.9445017782E-09  0.9350019976E-09  0.1850465609E-08 -0.3486098480E-02  0.2650007423E+01 -0.2003193937E-05  0.1285604297E-01 -0.5828711610E-03  0.4586800000E+02  0.2650007249E+01 -0.1735825151E-02 -0.3615850150E-02 -0.3486098480E-02  0.2650007423E+01  0.0000000000E+00  0.0000000000E+00 -0.2003193937E-05  0.1285604297E-01 -0.5828711610E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650007249E+01 -0.1735825151E-02 -0.3615850150E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1556  0.1505091888E-07  0.1518480198E-08  0.9345582676E-09  0.9254869971E-09  0.1838310910E-08 -0.3486096374E-02  0.2650006622E+01 -0.2003202010E-05  0.1285594498E-01 -0.5829424690E-03  0.4589600000E+02  0.2650006448E+01 -0.1735827186E-02 -0.3615848006E-02 -0.3486096374E-02  0.2650006622E+01  0.0000000000E+00  0.0000000000E+00 -0.2003202010E-05  0.1285594498E-01 -0.5829424690E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650006448E+01 -0.1735827186E-02 -0.3615848006E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1557  0.1496660155E-07  0.1504329519E-08  0.9246539827E-09  0.9160026673E-09  0.1826370100E-08 -0.3486094293E-02  0.2650005831E+01 -0.2003209981E-05  0.1285584804E-01 -0.5830125068E-03  0.4592400000E+02  0.2650005658E+01 -0.1735829191E-02 -0.3615845886E-02 -0.3486094293E-02  0.2650005831E+01  0.0000000000E+00  0.0000000000E+00 -0.2003209981E-05  0.1285584804E-01 -0.5830125068E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650005658E+01 -0.1735829191E-02 -0.3615845886E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1558  0.1488275845E-07  0.1490286938E-08  0.9148239042E-09  0.9065856121E-09  0.1814912783E-08 -0.3486092236E-02  0.2650005050E+01 -0.2003217848E-05  0.1285575214E-01 -0.5830813273E-03  0.4595500000E+02  0.2650004876E+01 -0.1735831172E-02 -0.3615843790E-02 -0.3486092236E-02  0.2650005050E+01  0.0000000000E+00  0.0000000000E+00 -0.2003217848E-05  0.1285575214E-01 -0.5830813273E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650004876E+01 -0.1735831172E-02 -0.3615843790E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1559  0.1479936279E-07  0.1476352567E-08  0.9050975267E-09  0.8972666872E-09  0.1803918349E-08 -0.3486090201E-02  0.2650004276E+01 -0.2003225613E-05  0.1285565726E-01 -0.5831489705E-03  0.4598100000E+02  0.2650004102E+01 -0.1735833136E-02 -0.3615841717E-02 -0.3486090201E-02  0.2650004276E+01  0.0000000000E+00  0.0000000000E+00 -0.2003225613E-05  0.1285565726E-01 -0.5831489705E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650004102E+01 -0.1735833136E-02 -0.3615841717E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1560  0.1471643453E-07  0.1462532564E-08  0.8954915912E-09  0.8880634391E-09  0.1793232047E-08 -0.3486088120E-02  0.2650003490E+01 -0.2003233309E-05  0.1285556220E-01 -0.5832159882E-03  0.4601900000E+02  0.2650003316E+01 -0.1735835075E-02 -0.3615839598E-02 -0.3486088120E-02  0.2650003490E+01  0.0000000000E+00  0.0000000000E+00 -0.2003233309E-05  0.1285556220E-01 -0.5832159882E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650003316E+01 -0.1735835075E-02 -0.3615839598E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1561  0.1463289013E-07  0.1448794879E-08  0.8858458846E-09  0.8788117606E-09  0.1786757599E-08 -0.3486086054E-02  0.2650002712E+01 -0.2003240867E-05  0.1285546817E-01 -0.5832819336E-03  0.4604740000E+02  0.2650002539E+01 -0.1735837014E-02 -0.3615837494E-02 -0.3486086054E-02  0.2650002712E+01  0.0000000000E+00  0.0000000000E+00 -0.2003240867E-05  0.1285546817E-01 -0.5832819336E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650002539E+01 -0.1735837014E-02 -0.3615837494E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1562  0.1454967150E-07  0.1435230179E-08  0.8765401428E-09  0.8699064199E-09  0.1780694199E-08 -0.3486084026E-02  0.2650001946E+01 -0.2003248331E-05  0.1285537523E-01 -0.5833467354E-03  0.4607500000E+02  0.2650001772E+01 -0.1735838961E-02 -0.3615835429E-02 -0.3486084026E-02  0.2650001946E+01  0.0000000000E+00  0.0000000000E+00 -0.2003248331E-05  0.1285537523E-01 -0.5833467354E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650001772E+01 -0.1735838961E-02 -0.3615835429E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1563  0.1446729482E-07  0.1421840053E-08  0.8674592712E-09  0.8612250823E-09  0.1772884287E-08 -0.3486082048E-02  0.2650001193E+01 -0.2003255712E-05  0.1285528340E-01 -0.5834103282E-03  0.4610300000E+02  0.2650001019E+01 -0.1735840907E-02 -0.3615833414E-02 -0.3486082048E-02  0.2650001193E+01  0.0000000000E+00  0.0000000000E+00 -0.2003255712E-05  0.1285528340E-01 -0.5834103282E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650001019E+01 -0.1735840907E-02 -0.3615833414E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1564  0.1438589989E-07  0.1408608436E-08  0.8584813207E-09  0.8526395868E-09  0.1763105541E-08 -0.3486080116E-02  0.2650000454E+01 -0.2003263014E-05  0.1285519265E-01 -0.5834726859E-03  0.4612900000E+02  0.2650000280E+01 -0.1735842837E-02 -0.3615831446E-02 -0.3486080116E-02  0.2650000454E+01  0.0000000000E+00  0.0000000000E+00 -0.2003263014E-05  0.1285519265E-01 -0.5834726859E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2650000280E+01 -0.1735842837E-02 -0.3615831446E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1565  0.1430539582E-07  0.1395514284E-08  0.8495333219E-09  0.8440739096E-09  0.1752065190E-08 -0.3486078221E-02  0.2649999727E+01 -0.2003270232E-05  0.1285510296E-01 -0.5835338230E-03  0.4615700000E+02  0.2649999553E+01 -0.1735844741E-02 -0.3615829515E-02 -0.3486078221E-02  0.2649999727E+01  0.0000000000E+00  0.0000000000E+00 -0.2003270232E-05  0.1285510296E-01 -0.5835338230E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649999553E+01 -0.1735844741E-02 -0.3615829515E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1566  0.1422560950E-07  0.1382538586E-08  0.8405990220E-09  0.8355113939E-09  0.1740629773E-08 -0.3486076353E-02  0.2649999010E+01 -0.2003277363E-05  0.1285501426E-01 -0.5835937813E-03  0.4618500000E+02  0.2649998836E+01 -0.1735846615E-02 -0.3615827611E-02 -0.3486076353E-02  0.2649999010E+01  0.0000000000E+00  0.0000000000E+00 -0.2003277363E-05  0.1285501426E-01 -0.5835937813E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649998836E+01 -0.1735846615E-02 -0.3615827611E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1567  0.1414638718E-07  0.1369667706E-08  0.8316996006E-09  0.8269743339E-09  0.1729408037E-08 -0.3486074506E-02  0.2649998303E+01 -0.2003284402E-05  0.1285492653E-01 -0.5836526123E-03  0.4621200000E+02  0.2649998129E+01 -0.1735848462E-02 -0.3615825731E-02 -0.3486074506E-02  0.2649998303E+01  0.0000000000E+00  0.0000000000E+00 -0.2003284402E-05  0.1285492653E-01 -0.5836526123E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649998129E+01 -0.1735848462E-02 -0.3615825731E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1568  0.1406764008E-07  0.1356894796E-08  0.8228684798E-09  0.8184976862E-09  0.1718646711E-08 -0.3486072680E-02  0.2649997604E+01 -0.2003291348E-05  0.1285483976E-01 -0.5837103650E-03  0.4624100000E+02  0.2649997430E+01 -0.1735850288E-02 -0.3615823870E-02 -0.3486072680E-02  0.2649997604E+01  0.0000000000E+00  0.0000000000E+00 -0.2003291348E-05  0.1285483976E-01 -0.5837103650E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649997430E+01 -0.1735850288E-02 -0.3615823870E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1569  0.1398934506E-07  0.1344219818E-08  0.8141336469E-09  0.8101106441E-09  0.1708319874E-08 -0.3486070874E-02  0.2649996912E+01 -0.2003298202E-05  0.1285475392E-01 -0.5837670763E-03  0.4627200000E+02  0.2649996738E+01 -0.1735852096E-02 -0.3615822030E-02 -0.3486070874E-02  0.2649996912E+01  0.0000000000E+00  0.0000000000E+00 -0.2003298202E-05  0.1285475392E-01 -0.5837670763E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649996738E+01 -0.1735852096E-02 -0.3615822030E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1570  0.1391152227E-07  0.1331648553E-08  0.8055106600E-09  0.8018294803E-09  0.1698278613E-08 -0.3486069025E-02  0.2649996209E+01 -0.2003304992E-05  0.1285466791E-01 -0.5838231918E-03  0.4631100000E+02  0.2649996035E+01 -0.1735853882E-02 -0.3615820146E-02 -0.3486069025E-02  0.2649996209E+01  0.0000000000E+00  0.0000000000E+00 -0.2003304992E-05  0.1285466791E-01 -0.5838231918E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649996035E+01 -0.1735853882E-02 -0.3615820146E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1571  0.1383315858E-07  0.1319147572E-08  0.7968348676E-09  0.7934863259E-09  0.1692206638E-08 -0.3486067188E-02  0.2649995514E+01 -0.2003311656E-05  0.1285458287E-01 -0.5838783683E-03  0.4634100000E+02  0.2649995340E+01 -0.1735855665E-02 -0.3615818276E-02 -0.3486067188E-02  0.2649995514E+01  0.0000000000E+00  0.0000000000E+00 -0.2003311656E-05  0.1285458287E-01 -0.5838783683E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649995340E+01 -0.1735855665E-02 -0.3615818276E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1572  0.1375513485E-07  0.1306805124E-08  0.7884862958E-09  0.7854740514E-09  0.1686516115E-08 -0.3486065384E-02  0.2649994828E+01 -0.2003318235E-05  0.1285449885E-01 -0.5839325467E-03  0.4636900000E+02  0.2649994655E+01 -0.1735857454E-02 -0.3615816438E-02 -0.3486065384E-02  0.2649994828E+01  0.0000000000E+00  0.0000000000E+00 -0.2003318235E-05  0.1285449885E-01 -0.5839325467E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649994655E+01 -0.1735857454E-02 -0.3615816438E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1573  0.1367793697E-07  0.1294625034E-08  0.7803525247E-09  0.7776740065E-09  0.1679165982E-08 -0.3486063625E-02  0.2649994156E+01 -0.2003324743E-05  0.1285441589E-01 -0.5839856732E-03  0.4639800000E+02  0.2649993982E+01 -0.1735859242E-02 -0.3615814646E-02 -0.3486063625E-02  0.2649994156E+01  0.0000000000E+00  0.0000000000E+00 -0.2003324743E-05  0.1285441589E-01 -0.5839856732E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649993982E+01 -0.1735859242E-02 -0.3615814646E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1574  0.1360169277E-07  0.1282593842E-08  0.7723146163E-09  0.7699619163E-09  0.1669958367E-08 -0.3486061906E-02  0.2649993495E+01 -0.2003331179E-05  0.1285433394E-01 -0.5840377286E-03  0.4642700000E+02  0.2649993321E+01 -0.1735861015E-02 -0.3615812895E-02 -0.3486061906E-02  0.2649993495E+01  0.0000000000E+00  0.0000000000E+00 -0.2003331179E-05  0.1285433394E-01 -0.5840377286E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649993321E+01 -0.1735861015E-02 -0.3615812895E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1575  0.1352631252E-07  0.1270692953E-08  0.7643012703E-09  0.7622640000E-09  0.1659572699E-08 -0.3486060220E-02  0.2649992845E+01 -0.2003337542E-05  0.1285425297E-01 -0.5840887291E-03  0.4645500000E+02  0.2649992671E+01 -0.1735862764E-02 -0.3615811177E-02 -0.3486060220E-02  0.2649992845E+01  0.0000000000E+00  0.0000000000E+00 -0.2003337542E-05  0.1285425297E-01 -0.5840887291E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649992671E+01 -0.1735862764E-02 -0.3615811177E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1576  0.1345163000E-07  0.1258905158E-08  0.7562965058E-09  0.7545640517E-09  0.1648831693E-08 -0.3486058556E-02  0.2649992205E+01 -0.2003343826E-05  0.1285417293E-01 -0.5841387131E-03  0.4648300000E+02  0.2649992031E+01 -0.1735864485E-02 -0.3615809482E-02 -0.3486058556E-02  0.2649992205E+01  0.0000000000E+00  0.0000000000E+00 -0.2003343826E-05  0.1285417293E-01 -0.5841387131E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649992031E+01 -0.1735864485E-02 -0.3615809482E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1577  0.1337749925E-07  0.1247217687E-08  0.7483207746E-09  0.7468835619E-09  0.1638306376E-08 -0.3486056912E-02  0.2649991572E+01 -0.2003350028E-05  0.1285409381E-01 -0.5841877283E-03  0.4651100000E+02  0.2649991398E+01 -0.1735866181E-02 -0.3615807806E-02 -0.3486056912E-02  0.2649991572E+01  0.0000000000E+00  0.0000000000E+00 -0.2003350028E-05  0.1285409381E-01 -0.5841877283E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649991398E+01 -0.1735866181E-02 -0.3615807806E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1578  0.1330383648E-07  0.1235623527E-08  0.7404063521E-09  0.7392561781E-09  0.1628223299E-08 -0.3486055283E-02  0.2649990947E+01 -0.2003356146E-05  0.1285401558E-01 -0.5842358182E-03  0.4653700000E+02  0.2649990773E+01 -0.1735867856E-02 -0.3615806147E-02 -0.3486055283E-02  0.2649990947E+01  0.0000000000E+00  0.0000000000E+00 -0.2003356146E-05  0.1285401558E-01 -0.5842358182E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649990773E+01 -0.1735867856E-02 -0.3615806147E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1579  0.1323062016E-07  0.1224121808E-08  0.7325801358E-09  0.7317099049E-09  0.1618552568E-08 -0.3486053672E-02  0.2649990328E+01 -0.2003362181E-05  0.1285393822E-01 -0.5842830142E-03  0.4656700000E+02  0.2649990154E+01 -0.1735869515E-02 -0.3615804506E-02 -0.3486053672E-02  0.2649990328E+01  0.0000000000E+00  0.0000000000E+00 -0.2003362181E-05  0.1285393822E-01 -0.5842830142E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649990154E+01 -0.1735869515E-02 -0.3615804506E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1580  0.1315786908E-07  0.1212716967E-08  0.7248569379E-09  0.7242601666E-09  0.1609150903E-08 -0.3486052022E-02  0.2649989697E+01 -0.2003368157E-05  0.1285386070E-01 -0.5843296680E-03  0.4660500000E+02  0.2649989523E+01 -0.1735871152E-02 -0.3615802825E-02 -0.3486052022E-02  0.2649989697E+01  0.0000000000E+00  0.0000000000E+00 -0.2003368157E-05  0.1285386070E-01 -0.5843296680E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649989523E+01 -0.1735871152E-02 -0.3615802825E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1581  0.1308463657E-07  0.1201373978E-08  0.7170682489E-09  0.7167360710E-09  0.1603496159E-08 -0.3486050382E-02  0.2649989073E+01 -0.2003374017E-05  0.1285378409E-01 -0.5843755176E-03  0.4663600000E+02  0.2649988899E+01 -0.1735872783E-02 -0.3615801154E-02 -0.3486050382E-02  0.2649989073E+01  0.0000000000E+00  0.0000000000E+00 -0.2003374017E-05  0.1285378409E-01 -0.5843755176E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649988899E+01 -0.1735872783E-02 -0.3615801154E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
1582  0.1301174359E-07  0.1190176987E-08  0.7095948638E-09  0.7095287979E-09  0.1598200086E-08 -0.3486048770E-02  0.2649988459E+01 -0.2003379802E-05  0.1285370844E-01 -0.5844205090E-03  0.4666300000E+02  0.2649988286E+01 -0.1735874420E-02 -0.3615799512E-02 -0.3486048770E-02  0.2649988459E+01  0.0000000000E+00  0.0000000000E+00 -0.2003379802E-05  0.1285370844E-01 -0.5844205090E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2649988286E+01 -0.1735874420E-02 -0.3615799512E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
